文件	行号	形态	原片段	修复后
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/05_crism_interactions.md	122	form2	$H_{2}$⁺	$H_{2}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/05_crism_interactions.md	122	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/05_crism_interactions.md	128	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/05_crism_interactions.md	133	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/05_crism_interactions.md	141	form2	$CH_{2}$⁺	$CH_{2}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/05_crism_interactions.md	141	form2	$CH_{3}$⁺	$CH_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/05_crism_interactions.md	142	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/05_crism_interactions.md	142	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/05_crism_interactions.md	156	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/05_crism_interactions.md	158	form1	2.8×$10^{-3}$	$2.8\times10^{-3}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	46	form2	$^{16}{\rm O}$⁺	$^{16}{\rm O}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	49	form1	2×$10^{-15}$	$2\times10^{-15}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	49	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	49	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	51	form2	$H_{2}$⁺	$H_{2}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	51	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	51	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	57	form2	$H_{2}$⁺	$H_{2}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	57	form2	$H_{2}$⁺	$H_{2}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	57	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	57	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	57	form2	$H_{2}$⁺	$H_{2}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	60	form2	$^{+}{\rm O}$⁺	$^{+}{\rm O}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	64	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	68	form2	$CH_{2}$⁺	$CH_{2}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	68	form2	$CH_{3}$⁺	$CH_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	70	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	70	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	90	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	92	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	94	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	97	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	98	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	100	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	101	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	101	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	102	form1	0.4×$10^{-16}$	$0.4\times10^{-16}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	102	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	103	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	106	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	106	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	108	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	108	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	112	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	112	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	117	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	119	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	121	form1	1.6×$10^{-15}$	$1.6\times10^{-15}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	121	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	135	form1	1.8×$10^{-16}$	$1.8\times10^{-16}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	135	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	135	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	137	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	137	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	137	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	149	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	158	form1	~2×$10^{-15}$	$~2\times10^{-15}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	158	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	158	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	159	form2	$H_{2}$⁺	$H_{2}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	160	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	160	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	161	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	162	form1	1.6×$10^{-15}$	$1.6\times10^{-15}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	162	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	164	form1	1.8×$10^{-16}$	$1.8\times10^{-16}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	164	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	165	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	165	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	165	form2	$\zeta$_H	$\zeta_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/06_cr_stimuli.md	165	form2	$\zeta$_$H_{2}$	$\zeta_{H_{2}}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/07_tracers.md	63	form1	0.9 × $10^{20}$	$0.9\times10^{20}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/07_tracers.md	64	form1	1.9 × $10^{20}$	$1.9\times10^{20}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/07_tracers.md	133	form2	$\tau$_353	$\tau_{353}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/07_tracers.md	134	form2	$\tau$_353	$\tau_{353}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/07_tracers.md	136	form2	$\tau$_353	$\tau_{353}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/07_tracers.md	152	form1	0.9 × $10^{20}$	$0.9\times10^{20}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/07_tracers.md	153	form1	1.9 × $10^{20}$	$1.9\times10^{20}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/08_starbursts.md	108	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/08_starbursts.md	156	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/09_conclusion.md	37	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/09_conclusion.md	39	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/09_conclusion.md	87	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/09_conclusion.md	90	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/09_conclusion.md	91	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/09_conclusion.md	103	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/09_conclusion.md	106	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/09_conclusion.md	107	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	17	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	21	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	98	form1	~3×$10^{15}$	$~3\times10^{15}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	103	form1	~1.4×$10^{-17}$	$~1.4\times10^{-17}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	103	form1	7×$10^{-15}$	$7\times10^{-15}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	103	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	104	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	106	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	107	form1	2×$10^{30}$	$2\times10^{30}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	137	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	149	form1	2×$10^{30}$	$2\times10^{30}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	150	form1	1.4×$10^{-17}$	$1.4\times10^{-17}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	150	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	150	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	151	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	154	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	161	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/98_vocabulary.md	163	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	23	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	25	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	33	form1	2×$10^{30}$	$2\times10^{30}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	34	form1	1.4×$10^{-17}$	$1.4\times10^{-17}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	34	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	34	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	35	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	38	form2	$\zeta$_$H_{2}$^CR	$\zeta_{H_{2}}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	43	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	58	form1	~3×$10^{15}$	$~3\times10^{15}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	63	form1	~1.4×$10^{-17}$	$~1.4\times10^{-17}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	63	form1	7×$10^{-15}$	$7\times10^{-15}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	63	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	64	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	66	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	67	form1	2×$10^{30}$	$2\times10^{30}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	85	form2	$\gamma$_H	$\gamma_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	86	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	94	form2	$H_{2}$⁺	$H_{2}^{\rm +}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	95	form2	$\zeta$_H^CR	$\zeta_{\rm H}^{\rm CR}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	97	form2	$\zeta$_H	$\zeta_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	97	form2	$\zeta$_$H_{2}$	$\zeta_{H_{2}}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	97	form2	$\zeta$_H	$\zeta_{\rm H}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	97	form2	$\zeta$_$H_{2}$	$\zeta_{H_{2}}$
02_cosmic-ray-origins/0006_grenier-2015/literature_analysis/99_final_summary.md	108	form2	$H_{3}$⁺	$H_{3}^{\rm +}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	32	form1	3 × $10^{20}$	$3\times10^{20}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	33	form1	5 × $10^{15}$	$5\times10^{15}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	33	form1	3 × $10^{18}$	$3\times10^{18}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	39	form1	3 × $10^{18}$	$3\times10^{18}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	81	form1	~5 × $10^{15}$	$~5\times10^{15}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	86	form1	4 × $10^{21}$	$4\times10^{21}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	108	form1	3 × $10^{9}$	$3\times10^{9}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	166	form1	5×$10^{15}$	$5\times10^{15}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	175	form1	0.4×$10^{18}$	$0.4\times10^{18}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	176	form1	4×$10^{18}$	$4\times10^{18}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	177	form1	4×$10^{17}$	$4\times10^{17}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	179	form1	5×$10^{15}$	$5\times10^{15}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	179	form1	6×$10^{17}$	$6\times10^{17}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	181	form1	2×$10^{17}$	$2\times10^{17}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	181	form1	4×$10^{19}$	$4\times10^{19}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	182	form1	6×$10^{17}$	$6\times10^{17}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	182	form1	7×$10^{18}$	$7\times10^{18}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	210	form2	$\beta$²	$\beta^{2}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	212	form2	$\beta$_crit	$\beta_{\rm crit}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/01_main_text.md	242	form2	$\tau$_s	$\tau_{\rm s}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/98_vocabulary.md	16	form2	$\beta$²	$\beta^{2}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/98_vocabulary.md	16	form2	$\beta$_crit	$\beta_{\rm crit}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/98_vocabulary.md	20	form1	3 × $10^{18}$	$3\times10^{18}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/98_vocabulary.md	110	form1	3 × $10^{20}$	$3\times10^{20}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/98_vocabulary.md	111	form1	5 × $10^{15}$	$5\times10^{15}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/98_vocabulary.md	111	form1	3 × $10^{18}$	$3\times10^{18}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/99_final_summary.md	16	form1	~5 × $10^{15}$	$~5\times10^{15}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/99_final_summary.md	16	form1	~3 × $10^{18}$	$~3\times10^{18}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/99_final_summary.md	23	form2	$\beta$_crit	$\beta_{\rm crit}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/99_final_summary.md	61	form2	$\beta$²	$\beta^{2}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/99_final_summary.md	61	form2	$\beta$_crit	$\beta_{\rm crit}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/99_final_summary.md	90	form2	$\beta$²	$\beta^{2}$
02_cosmic-ray-origins/0007_biermann-1996/literature_analysis/99_final_summary.md	91	form2	$\beta$_crit	$\beta_{\rm crit}$
02_cosmic-ray-origins/0009_blandford-ostriker-1978/literature_analysis/05_critical_assessment.md	73	form2	$\pi$⁰	$\pi^{0}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/00_overview.md	151	form1	2×$10^{6}$	$2\times10^{6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	143	form1	3.08×$10^{4}$	$3.08\times10^{4}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	143	form1	4.03×$10^{0}$	$4.03\times10^{0}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	144	form1	1.44×$10^{4}$	$1.44\times10^{4}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	144	form1	1.23×$10^{10}$	$1.23\times10^{10}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	145	form1	4.01×$10^{-5}$	$4.01\times10^{-5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	145	form1	3.3×$10^{-11}$	$3.3\times10^{-11}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	145	form1	1.30×$10^{7}$	$1.30\times10^{7}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	145	form1	2.4×$10^{-11}$	$2.4\times10^{-11}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	146	form1	2.65×$10^{-2}$	$2.65\times10^{-2}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	146	form1	9.3×$10^{-5}$	$9.3\times10^{-5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	146	form1	6.5×$10^{8}$	$6.5\times10^{8}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	146	form1	1.2×$10^{-5}$	$1.2\times10^{-5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	147	form1	6.4×$10^{-5}$	$6.4\times10^{-5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	147	form1	6.1×$10^{-5}$	$6.1\times10^{-5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	147	form1	7.3×$10^{7}$	$7.3\times10^{7}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	147	form1	1.3×$10^{-5}$	$1.3\times10^{-5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	148	form1	1.1×$10^{-3}$	$1.1\times10^{-3}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	148	form1	1.5×$10^{-5}$	$1.5\times10^{-5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	148	form1	3.6×$10^{-1}$	$3.6\times10^{-1}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	148	form1	6.7×$10^{-5}$	$6.7\times10^{-5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	149	form1	2.6×$10^{-7}$	$2.6\times10^{-7}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	149	form1	7.7×$10^{-4}$	$7.7\times10^{-4}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	149	form1	1.4×$10^{-5}$	$1.4\times10^{-5}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	150	form1	6.5×$10^{-9}$	$6.5\times10^{-9}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	150	form1	8.6×$10^{-6}$	$8.6\times10^{-6}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	156	form1	4.01×$10^{4}$	$4.01\times10^{4}$
03_stellar-nucleosynthesis/0001_b2fh-1957/literature_analysis/01_introduction.md	156	form1	9.3×$10^{-4}$	$9.3\times10^{-4}$
